"_id",total,avg_length
"@mapquest.com",7.0,10.571428571428571
"@illinois.edu",7.0,11.285714285714286
"@photobucket.com",6.0,9.666666666666666
"@slideshare.net",6.0,10.166666666666666
"@slashdot.org",6.0,9.333333333333334
"@va.gov",6.0,9.5
"@mtv.com",5.0,9.0
"@deviantart.com",5.0,9.0
"@tuttocitta.it",5.0,9.8
"@blogs.com",5.0,11.6
"@nytimes.com",5.0,10.8
"@walmart.com",5.0,9.4
"@apache.org",5.0,10.6
"@e-recht24.de",5.0,10.4
"@yale.edu",5.0,10.2
"@ifeng.com",5.0,10.0
"@mashable.com",5.0,8.4
"@scribd.com",5.0,10.2
"@squidoo.com",5.0,10.4
"@ehow.com",5.0,11.6
"@fda.gov",5.0,9.2
"@oakley.com",5.0,9.8
"@npr.org",5.0,11.2
"@privacy.gov.au",5.0,9.4
"@google.co.uk",5.0,10.8
"@naver.com",5.0,9.8
"@youtu.be",5.0,8.8
"@nhs.uk",4.0,10.0
"@psu.edu",4.0,9.0
"@friendfeed.com",4.0,10.75
"@soundcloud.com",4.0,9.0
"@google.pl",4.0,8.75
"@dell.com",4.0,10.5
"@stanford.edu",4.0,9.5
"@sphinn.com",4.0,9.0
"@auda.org.au",4.0,9.5
"@europa.eu",4.0,9.75
"@intel.com",4.0,9.0
"@nbcnews.com",4.0,9.0
"@wunderground.com",4.0,10.25
"@mail.ru",4.0,9.5
"@diigo.com",4.0,10.0
"@reuters.com",4.0,9.75
"@kickstarter.com",4.0,9.5
"@cnn.com",4.0,10.25
"@squarespace.com",4.0,9.75
"@jimdo.com",4.0,10.0
"@cargocollective.com",4.0,8.75
"@facebook.com",4.0,9.75
"@jalbum.net",4.0,10.5
"@springer.com",4.0,9.25
"@businesswire.com",4.0,10.0
"@shareasale.com",4.0,11.5
"@epa.gov",4.0,9.0
"@google.es",4.0,10.0
"@sun.com",4.0,9.75
"@toplist.cz",4.0,9.5
"@wsj.com",4.0,9.5
"@delicious.com",4.0,9.0
"@miibeian.gov.cn",4.0,11.25
"@craigslist.org",4.0,7.5
"@mysql.com",4.0,9.0
"@archive.org",4.0,10.5
"@infoseek.co.jp",4.0,10.0
"@geocities.jp",4.0,9.0
"@digg.com",4.0,10.0
"@disqus.com",4.0,10.5
"@so-net.ne.jp",4.0,11.25
"@census.gov",4.0,11.75
"@sciencedirect.com",4.0,12.25
"@noaa.gov",4.0,8.0
"@creativecommons.org",4.0,9.5
"@fotki.com",4.0,9.75
"@google.ca",3.0,9.0
"@webmd.com",3.0,9.0
"@google.com.au",3.0,8.0
"@mac.com",3.0,9.666666666666666
"@google.de",3.0,9.666666666666666
"@yelp.com",3.0,10.666666666666666
"@hao123.com",3.0,10.666666666666666
"@who.int",3.0,10.0
"@list-manage.com",3.0,9.333333333333334
"@marriott.com",3.0,10.333333333333334
"@sfgate.com",3.0,10.0
"@51.la",3.0,9.666666666666666
"@livejournal.com",3.0,10.0
"@macromedia.com",3.0,11.333333333333334
"@wiley.com",3.0,10.666666666666666
"@china.com.cn",3.0,10.0
"@weibo.com",3.0,11.666666666666666
"@cdbaby.com",3.0,9.666666666666666
"@thetimes.co.uk",3.0,10.333333333333334
"@nifty.com",3.0,7.333333333333333
"@hexun.com",3.0,9.666666666666666
"@cloudflare.com",3.0,8.0
"@rediff.com",3.0,8.0
"@merriam-webster.com",3.0,9.0
"@unc.edu",3.0,9.333333333333334
"@mozilla.org",3.0,9.333333333333334
"@nsw.gov.au",3.0,10.0
"@icio.us",3.0,10.333333333333334
"@reverbnation.com",3.0,9.333333333333334
"@imageshack.us",3.0,8.333333333333334
"@princeton.edu",3.0,9.666666666666666
"@marketwatch.com",3.0,9.0
"@cbslocal.com",3.0,11.666666666666666
"@goo.gl",3.0,10.333333333333334
"@microsoft.com",3.0,9.666666666666666
"@vistaprint.com",3.0,8.666666666666666
"@ucoz.ru",3.0,9.333333333333334
"@woothemes.com",3.0,10.333333333333334
"@addtoany.com",3.0,9.0
"@aol.com",3.0,10.333333333333334
"@amazon.com",3.0,9.666666666666666
"@freewebs.com",3.0,10.333333333333334
"@plala.or.jp",3.0,10.666666666666666
"@mozilla.com",3.0,8.666666666666666
"@tmall.com",3.0,9.333333333333334
"@comsenz.com",3.0,10.0
"@tiny.cc",3.0,8.333333333333334
"@zdnet.com",3.0,10.666666666666666
"@google.com",3.0,12.0
"@drupal.org",3.0,9.333333333333334
"@bloomberg.com",3.0,10.0
"@ustream.tv",3.0,12.0
"@dyndns.org",3.0,11.333333333333334
"@harvard.edu",3.0,9.666666666666666
"@hatena.ne.jp",3.0,8.666666666666666
"@ft.com",3.0,9.333333333333334
"@timesonline.co.uk",3.0,8.666666666666666
"@studiopress.com",3.0,10.666666666666666
"@forbes.com",3.0,9.666666666666666
"@blogspot.com",3.0,9.333333333333334
"@ask.com",3.0,8.666666666666666
"@google.ru",3.0,10.0
"@wufoo.com",3.0,9.333333333333334
"@phoca.cz",3.0,10.333333333333334
"@bluehost.com",3.0,9.666666666666666
"@github.com",3.0,9.0
"@posterous.com",3.0,10.333333333333334
"@ning.com",3.0,9.333333333333334
"@csmonitor.com",3.0,8.333333333333334
"@prnewswire.com",3.0,8.333333333333334
"@bing.com",3.0,9.333333333333334
"@cafepress.com",3.0,9.333333333333334
"@howstuffworks.com",3.0,9.666666666666666
"@g.co",3.0,10.0
"@usgs.gov",3.0,9.0
"@tripadvisor.com",3.0,9.333333333333334
"@live.com",3.0,8.333333333333334
"@i2i.jp",3.0,10.333333333333334
"@blinklist.com",3.0,8.666666666666666
"@ebay.co.uk",3.0,10.666666666666666
"@clickbank.net",3.0,9.666666666666666
"@alexa.com",3.0,12.0
"@yandex.ru",3.0,9.666666666666666
"@state.gov",3.0,8.666666666666666
"@nps.gov",3.0,10.666666666666666
"@storify.com",3.0,10.0
"@odnoklassniki.ru",3.0,8.666666666666666
"@virginia.edu",3.0,10.666666666666666
"@topsy.com",3.0,11.333333333333334
"@google.cn",3.0,9.333333333333334
"@technorati.com",3.0,9.666666666666666
"@theguardian.com",3.0,9.666666666666666
"@cnet.com",3.0,9.666666666666666
"@time.com",2.0,8.0
"@behance.net",2.0,10.0
"@bloglines.com",2.0,10.5
"@businessinsider.com",2.0,8.5
"@surveymonkey.com",2.0,11.0
"@usda.gov",2.0,8.5
"@independent.co.uk",2.0,10.5
"@tinyurl.com",2.0,12.5
"@chronoengine.com",2.0,10.0
"@huffingtonpost.com",2.0,7.5
"@sitemeter.com",2.0,12.5
"@gmpg.org",2.0,10.5
"@eventbrite.com",2.0,11.0
"@prlog.org",2.0,9.0
"@ebay.com",2.0,10.0
"@cdc.gov",2.0,10.0
"@oaic.gov.au",2.0,7.5
"@liveinternet.ru",2.0,8.5
"@people.com.cn",2.0,9.0
"@addthis.com",2.0,9.0
"@biblegateway.com",2.0,8.5
"@engadget.com",2.0,10.0
"@mlb.com",2.0,9.5
"@whitehouse.gov",2.0,9.5
"@amazonaws.com",2.0,9.5
"@1und1.de",2.0,10.0
"@barnesandnoble.com",2.0,11.5
"@columbia.edu",2.0,10.5
"@sourceforge.net",2.0,9.5
"@edublogs.org",2.0,10.0
"@bbc.co.uk",2.0,9.0
"@hubpages.com",2.0,11.0
"@joomla.org",2.0,8.5
"@webeden.co.uk",2.0,10.5
"@acquirethisname.com",2.0,6.5
"@bloglovin.com",2.0,10.0
"@artisteer.com",2.0,12.0
"@army.mil",2.0,9.0
"@newsvine.com",2.0,9.5
"@over-blog.com",2.0,10.0
"@cocolog-nifty.com",2.0,8.5
"@sohu.com",2.0,11.0
"@goo.ne.jp",2.0,8.5
"@jiathis.com",2.0,11.5
"@nationalgeographic.com",2.0,10.0
"@netlog.com",2.0,11.0
"@geocities.com",2.0,9.0
"@linkedin.com",2.0,8.0
"@cpanel.net",2.0,9.5
"@xrea.com",2.0,9.5
"@amazon.co.jp",2.0,10.0
"@irs.gov",2.0,12.0
"@nih.gov",2.0,8.0
"@statcounter.com",2.0,9.5
"@example.com",2.0,10.0
"@paginegialle.it",2.0,9.5
"@alibaba.com",2.0,10.0
"@usa.gov",2.0,10.0
"@biglobe.ne.jp",2.0,12.0
"@nasa.gov",2.0,8.0
"@instagram.com",2.0,10.5
"@pen.io",2.0,6.0
"@unblog.fr",2.0,9.5
"@vimeo.com",2.0,10.5
"@miitbeian.gov.cn",2.0,9.5
"@xinhuanet.com",2.0,11.0
"@smugmug.com",2.0,10.0
"@spotify.com",2.0,9.0
"@guardian.co.uk",2.0,8.0
"@about.me",2.0,10.5
"@sina.com.cn",2.0,11.0
"@trellian.com",2.0,11.0
"@ox.ac.uk",2.0,9.0
"@arizona.edu",2.0,8.5
"@ucoz.com",2.0,12.0
"@meetup.com",2.0,8.0
"@upenn.edu",2.0,10.0
"@un.org",2.0,9.5
"@pcworld.com",2.0,10.0
"@t.co",2.0,10.5
"@yolasite.com",2.0,7.5
"@tamu.edu",2.0,9.0
"@bigcartel.com",2.0,10.0
"@newyorker.com",2.0,8.0
"@gizmodo.com",2.0,8.0
"@usnews.com",2.0,8.5
"@house.gov",2.0,8.5
"@yellowbook.com",2.0,10.5
"@deliciousdays.com",2.0,8.5
"@boston.com",2.0,9.5
"@unesco.org",2.0,11.5
"@dion.ne.jp",2.0,6.5
"@ucla.edu",2.0,10.5
"@dedecms.com",2.0,12.5
"@imgur.com",2.0,10.0
"@elegantthemes.com",2.0,11.5
"@discuz.net",2.0,7.0
"@sciencedaily.com",2.0,8.5
"@cnbc.com",2.0,9.5
"@wikipedia.org",2.0,9.5
"@patch.com",2.0,11.0
"@qq.com",2.0,11.0
"@home.pl",2.0,11.5
"@amazon.co.uk",2.0,8.0
"@ezinearticles.com",2.0,8.5
"@php.net",2.0,10.5
"@godaddy.com",2.0,12.0
"@gov.uk",2.0,9.5
"@tripod.com",2.0,12.5
"@opensource.org",2.0,11.5
"@mediafire.com",2.0,11.0
"@indiatimes.com",2.0,9.0
"@hostgator.com",2.0,9.0
"@google.co.jp",2.0,9.5
"@sakura.ne.jp",2.0,9.5
"@washington.edu",2.0,10.5
"@issuu.com",2.0,10.0
"@ihg.com",2.0,7.5
"@networkadvertising.org",2.0,8.5
"@nature.com",2.0,9.5
"@latimes.com",2.0,11.0
"@fastcompany.com",2.0,10.5
"@hc360.com",2.0,9.0
"@businessweek.com",2.0,10.0
"@msu.edu",2.0,7.5
"@soup.io",2.0,10.0
"@ocn.ne.jp",2.0,12.0
"@spiegel.de",2.0,8.5
"@furl.net",2.0,10.5
"@wordpress.com",2.0,9.0
"@rakuten.co.jp",2.0,9.0
"@jigsy.com",2.0,9.5
"@buzzfeed.com",2.0,11.5
"@google.nl",2.0,8.5
"@aboutads.info",2.0,9.0
"@seattletimes.com",2.0,7.5
"@w3.org",2.0,11.0
"@dailymail.co.uk",1.0,10.0
"@unicef.org",1.0,6.0
"@taobao.com",1.0,10.0
"@adobe.com",1.0,9.0
"@fema.gov",1.0,9.0
"@myspace.com",1.0,8.0
"@typepad.com",1.0,9.0
"@about.com",1.0,11.0
"@yellowpages.com",1.0,11.0
"@google.com.hk",1.0,9.0
"@gnu.org",1.0,9.0
"@wired.com",1.0,9.0
"@senate.gov",1.0,7.0
"@constantcontact.com",1.0,8.0
"@ucsd.edu",1.0,10.0
"@hud.gov",1.0,7.0
"@java.com",1.0,11.0
"@si.edu",1.0,6.0
"@themeforest.net",1.0,8.0
"@last.fm",1.0,11.0
"@chicagotribune.com",1.0,10.0
"@slate.com",1.0,10.0
"@dagondesign.com",1.0,13.0
"@yahoo.com",1.0,7.0
"@purevolume.com",1.0,9.0
"@baidu.com",1.0,8.0
"@abc.net.au",1.0,6.0
"@wikispaces.com",1.0,9.0
"@scientificamerican.com",1.0,10.0
"@wp.com",1.0,8.0
"@devhub.com",1.0,8.0
"@flavors.me",1.0,10.0
"@lycos.com",1.0,9.0
"@webs.com",1.0,10.0
"@sogou.com",1.0,11.0
"@omniture.com",1.0,11.0
"@techcrunch.com",1.0,9.0
"@paypal.com",1.0,13.0
"@bbb.org",1.0,11.0
"@altervista.org",1.0,9.0
"@earthlink.net",1.0,9.0
"@cam.ac.uk",1.0,9.0
"@simplemachines.org",1.0,8.0
"@github.io",1.0,9.0
"@narod.ru",1.0,12.0
"@skyrock.com",1.0,11.0
"@canalblog.com",1.0,11.0
"@vk.com",1.0,14.0
"@zimbio.com",1.0,12.0
"@fc2.com",1.0,12.0
"@ameblo.jp",1.0,10.0
"@comcast.net",1.0,10.0
"@istockphoto.com",1.0,10.0
"@symantec.com",1.0,10.0
"@washingtonpost.com",1.0,9.0
"@pinterest.com",1.0,13.0
"@telegraph.co.uk",1.0,8.0
"@seesaa.net",1.0,10.0
"@mapy.cz",1.0,11.0
"@yahoo.co.jp",1.0,6.0
"@cornell.edu",1.0,10.0
"@bandcamp.com",1.0,10.0
"@stumbleupon.com",1.0,9.0
"@exblog.jp",1.0,11.0
"@360.cn",1.0,10.0
"@google.com.br",1.0,8.0
"@eepurl.com",1.0,9.0
"@histats.com",1.0,13.0
"@wix.com",1.0,8.0
"@tinypic.com",1.0,11.0
"@blog.com",1.0,12.0
"@apple.com",1.0,10.0
"@tumblr.com",1.0,9.0
"@flickr.com",1.0,11.0
"@nydailynews.com",1.0,9.0
"@shop-pro.jp",1.0,10.0
"@redcross.org",1.0,9.0
"@loc.gov",1.0,10.0
"@webnode.com",1.0,10.0
"@pbs.org",1.0,10.0
"@netscape.com",1.0,10.0
"@vinaora.com",1.0,13.0
"@prweb.com",1.0,7.0
"@t-online.de",1.0,12.0
"@1688.com",1.0,7.0
"@reddit.com",1.0,9.0
"@4shared.com",1.0,9.0
"@arstechnica.com",1.0,10.0
"@shinystat.com",1.0,13.0
"@xing.com",1.0,13.0
"@ca.gov",1.0,9.0
"@sbwire.com",1.0,10.0
"@icq.com",1.0,10.0
"@opera.com",1.0,10.0
"@mit.edu",1.0,10.0
"@foxnews.com",1.0,7.0
"@theatlantic.com",1.0,10.0
"@angelfire.com",1.0,9.0
"@pagesperso-orange.fr",1.0,10.0
"@twitpic.com",1.0,9.0
"@wisc.edu",1.0,10.0
"@etsy.com",1.0,11.0
"@nyu.edu",1.0,10.0
"@hhs.gov",1.0,13.0
"@wikimedia.org",1.0,10.0
"@ycombinator.com",1.0,6.0
"@examiner.com",1.0,11.0
"@amazon.de",1.0,10.0
"@imdb.com",1.0,8.0
"@salon.com",1.0,11.0
"@ovh.net",1.0,11.0
"@nymag.com",1.0,13.0
"@skype.com",1.0,12.0
"@twitter.com",1.0,10.0
"@multiply.com",1.0,8.0
"@wikia.com",1.0,8.0
"@ftc.gov",1.0,9.0
"@google.fr",1.0,10.0
"@accuweather.com",1.0,7.0
"@google.it",1.0,8.0
